PropertyName,Type,Price,Bedrooms,Bathrooms,Sqft,Author
Mutiara Upper East Desa Pandan,Sale,1150000.0,4,3,1680,Happy Wong
Mutiara Upper East Desa Pandan,Sale,1900000.0,3,5,2897,Clement Chan
Mutiara Upper East Desa Pandan,Sale,1775000.0,4,6,3180,Wendy Khoo
Mutiara Upper East Desa Pandan,Sale,1390000.0,4,4,2779,Kenny See
Mutiara Upper East Desa Pandan,Sale,950000.0,4,3,1732,Sam Ong
Mutiara Upper East Desa Pandan,Sale,1200000.0,5,4,2100,Mohd Adryzam Zamree
Mutiara Upper East Desa Pandan,Sale,1980000.0,4,5,2879,Loh KC
Mutiara Upper East Desa Pandan,Sale,1050000.0,4,4,2070,Austin Phang
Mutiara Upper East Desa Pandan,Sale,1250000.0,3,3,1735,Betty Gill
Mutiara Upper East Desa Pandan,Sale,1280000.0,3,4,2001,Betty Gill
Mutiara Upper East Desa Pandan,Sale,3950000.0,5,6,6000,Betty Gill
Mutiara Upper East Desa Pandan,Sale,1450000.0,3,4,2109,Betty Gill
Mutiara Upper East Desa Pandan,Sale,1000000.0,3,2,1600,Betty Gill
Mutiara Upper East Desa Pandan,Sale,1550000.0,3,3,2288,Betty Gill
Mutiara Upper East Desa Pandan,Sale,2300000.0,5,5,3846,Betty Gill
Mutiara Upper East Desa Pandan,Sale,1790000.0,5,6,3180,KM Ho
Mutiara Upper East Desa Pandan,Sale,1980000.0,4,5,2867,Loh KC
Mutiara Upper East Desa Pandan,Sale,1050000.0,4,4,2100,Eric Chew
Mutiara Upper East Desa Pandan,Sale,1390000.0,6,4,2779,Sherley Goh
Mutiara Upper East Desa Pandan,Sale,1100000.0,3,3,1711,Stanley Hong
Mutiara Upper East Desa Pandan,Sale,1050000.0,4,4,2070,Austin Phang
Mutiara Upper East Desa Pandan,Sale,1450000.0,3,3,2100,Vincent Lee
Mutiara Upper East Desa Pandan,Sale,2500000.0,5,5,3846,Melissa Tan
