PropertyName,Type,Price,Bedrooms,Bathrooms,Sqft,Author
Desa Manjung Raya,Sale,370000.0,5,3,1400,ADAM HARIZ
Desa Manjung Raya,Sale,410000.0,Studio,Studio,1200,ADAM HARIZ
Desa Manjung Raya,Sale,370000.0,5,4,1400,Azmi Othman
Desa Manjung Raya,Sale,1000000.0,5,3,4500,ADAM HARIZ
Taman Song Choon,Sale,468000.0,4,3,3330,Lucas Yau
Taman Song Choon,Sale,208000.0,3,1,1300,Kinki Lee
Taman Song Choon,Sale,260000.0,3,2,1950,Vivien Ng
Taman Song Choon,Sale,295000.0,3,2,1800,Jane Lee
Taman Song Choon,Rent,950.0,4,2,960,Sharon Poh
Taman Song Choon,Rent,1350.0,4,5,2000,Sharon Poh
Taman Song Choon,Rent,380.0,Room,Room,100,Jennifer Cha
Residensi Kampar,Sale,300000.0,4,3,2200,Levi Chong
Residensi Kampar,Sale,250000.0,3,2,1600,Levi Chong
Residensi Kampar,Sale,220000.0,3,2,1099,Hui En .
Residensi Kampar,Rent,1250.0,4,2,1400,Lucas Yau
Taman Perpaduan,Sale,430000.0,5,3,1500,Kelvin Chong
Taman Perpaduan,Sale,435000.0,4,3,2100,Siew Siang Leow
Taman Perpaduan,Sale,190000.0,3,2,1647,Rusydan Mohamad Khir
Taman Perpaduan,Sale,250000.0,3,2,1540,JUMIDAH (JUE)
Taman Perpaduan,Sale,850000.0,4,4,2000,Johnson Teoh
Residensi Tapah,Sale,152000.0,3,2,1300,Nurul Property
Residensi Tapah,Sale,230000.0,3,2,1000,Nurul Property
Residensi Tapah,Sale,169000.0,3,2,1000,Nurul Property
Residensi Tapah,Sale,238000.0,4,2,1430,Jess Lim
Taman Tambun,Sale,880000.0,4,3,3300,Rahmad .
Taman Tambun,Sale,330000.0,4,3,1540,Sook Yee
Taman Pakatan Jaya,Sale,300000.0,4,3,1600,Jodie Kuan
Taman Pakatan Jaya,Sale,268000.0,4,3,1300,Kelvin Chong
Taman Pakatan Jaya,Sale,300000.0,4,3,1300,Jennifer Cha
Taman Pakatan Jaya,Rent,900.0,4,3,1080,Eric Loo
Taman Pakatan Jaya,Rent,1600.0,3,3,1600,Queennie Soo
MontBleu Residence,Sale,550000.0,3,3,2066,Simon Yong
MontBleu Residence,Sale,530000.0,3,3,1700,David Wong
MontBleu Residence,Sale,530000.0,3,4,1700,Angielina Chooi
MontBleu Residence,Sale,580000.0,3,4,2066,Christine Lau
MontBleu Residence,Sale,540000.0,3,4,1800,Megan Chee
MontBleu Residence,Sale,540000.0,3,4,1954,Megan Chee
