PropertyName,Type,Price,Bedrooms,Bathrooms,Sqft,Author
Cheng Heights,Sale,330000.0,3,2,1100,Raymond Lim PW
Cheng Heights,Sale,300000.0,3,2,1100,Raymond Lim PW
Cheng Heights,Sale,330000.0,3,2,1100,Raymond Lim PW
Cheng Heights,Sale,300000.0,3,2,1100,Kellyn Foo
Cheng Heights,Sale,360000.0,2,2,1100,Kenny Tay
Cheng Heights,Sale,370000.0,3,2,1100,Wesley Tan
Cheng Heights,Sale,350000.0,3,2,1000,Lawrance Lim
Cheng Heights,Sale,320000.0,3,2,1100,Raymond Lim PW
Cheng Heights,Sale,320000.0,3,2,1100,Shawn Teh
Cheng Heights,Sale,300000.0,3,2,1100,Elson Tay
Cheng Heights,Rent,1300.0,3,2,1100,Raymond Lim PW
Cheng Heights,Rent,1400.0,3,2,1100,Raymond Lim PW
Cheng Heights,Rent,1400.0,3,2,1100,Lawrance Lim
Cheng Heights,Rent,1000.0,3,2,1100,Ms Woon
Cheng Heights,Rent,1300.0,3,2,1100,Camie Goh
Cheng Heights,Rent,1300.0,3,2,1100,Tim Piong
Cheng Heights,Rent,1500.0,3,2,1100,Jordan Lee
Cheng Heights,Rent,1500.0,3,2,1100,Jordan Lee
Cheng Heights,Rent,1300.0,3,2,1100,Camie Goh
Cheng Heights,Rent,1400.0,3,2,1100,Camie Goh
Cheng Heights,Rent,1300.0,3,2,1100,Jordan Lee
Cheng Heights,Rent,1500.0,3,2,1100,NS Han
Cheng Heights,Rent,1400.0,3,2,1100,Tim Piong
Cheng Heights,Rent,1700.0,3,2,1100,Sinclair Tan
Cheng Heights,Rent,1200.0,3,2,1100,Sinclair Tan
Ocean Palms (Permata Idaman),Sale,980000.0,5,4,3000,Raymond Lim PW
Ocean Palms (Permata Idaman),Sale,438000.0,3,2,1500,Fiona Woon
Ocean Palms (Permata Idaman),Sale,410000.0,3,2,1460,Raymond Lim PW
Ocean Palms (Permata Idaman),Sale,420000.0,3,2,1480,Raymond Lim PW
Ocean Palms (Permata Idaman),Sale,428000.0,3,2,1410,NS Han
Ocean Palms (Permata Idaman),Sale,1200000.0,4,5,2766,NS Han
Ocean Palms (Permata Idaman),Sale,500000.0,3,2,1442,NS Han
Ocean Palms (Permata Idaman),Sale,550000.0,3,2,1442,NS Han
Ocean Palms (Permata Idaman),Sale,428000.0,3,2,1410,Kelvin Chia
Ocean Palms (Permata Idaman),Sale,350000.0,3,2,1033,B Fong Law
