PropertyName,Type,Price,Bedrooms,Bathrooms,Sqft,Author
Taman Tehel Indah,Sale,615414.0,4,3,2342,Suara Kiaramas S/B
Taman Kota Syahbandar,Sale,835000.0,7,6,3600,Suzanne Shoo
Taman Kota Syahbandar,Sale,860000.0,7,6,3600,Suzanne Shoo
Taman Kota Syahbandar,Sale,1250000.0,7,6,3360,Kellyn Foo
Taman Kota Syahbandar,Sale,835000.0,7,6,3600,Suzanne Shoo
Taman Kota Syahbandar,Sale,900000.0,6,6,3600,Suzanne Shoo
Taman Kota Syahbandar,Sale,330000.0,1,1,689,Rahmad .
Taman Kota Syahbandar,Sale,1280000.0,8,6,3465,Elson Tay
Taman Bachang Baru,Sale,358000.0,3,2,1540,Leng Dee
Taman Bachang Baru,Sale,348000.0,3,2,1200,Steven Sor
Taman Bachang Baru,Rent,2300.0,4,3,1400,Adison Ng
Taman Ayer Keroh Heights,Sale,188000.0,2,2,1000,Tim Piong
Taman Ayer Keroh Heights,Sale,430000.0,4,2,1760,Adeline Woon
Taman Ayer Keroh Heights,Sale,398000.0,3,2,1800,Tim Piong
Taman Ayer Keroh Heights,Sale,430000.0,4,2,1760,Leng Dee
Taman Ayer Keroh Heights,Sale,400000.0,3,2,3218,Leng Dee
Taman Saujana Tehel,Sale,450000.0,4,3,2156,Yeong .
Taman Saujana Tehel,Sale,450000.0,4,3,1650,Ms Woon
Taman Saujana Tehel,Sale,659000.0,4,3,1650,BL Bong
Taman Saujana Tehel,Sale,725000.0,4,3,2420,BL Bong
Taman Saujana Tehel,Sale,450000.0,5,3,1650,Jenny Tai Chen Leen
Taman Melaka Baru,Sale,398000.0,3,2,1551,Joyce Oh
Taman Melaka Baru,Sale,335000.0,3,2,1200,BL Bong
Taman Melaka Baru,Sale,398000.0,3,2,1551,Abby Ho
Taman Melaka Baru,Sale,398000.0,4,2,1551,Shalyn Tan
Taman Melaka Baru,Sale,398000.0,4,2,1540,Aiden Teo
Taman Melaka Baru,Sale,398000.0,4,2,1551,Yeong .
Taman Melaka Baru,Sale,398000.0,4,2,1540,Bee .
Taman Melaka Baru,Sale,398000.0,3,2,1550,Shalyn Tan
Taman Melaka Baru,Sale,398000.0,4,2,1100,BL Bong
Taman Melaka Baru,Sale,200000.0,4,2,775,Rafi Che Hassan
Taman Melaka Baru,Sale,460000.0,4,2,1780,Tim Piong
Taman Melaka Baru,Sale,398000.0,4,2,1540,Alvin Chan Kai Boon
Taman Melaka Baru,Sale,398000.0,4,2,1540,Alvin Chan Kai Boon
Taman Melaka Baru,Sale,245000.0,3,2,1135,Mansor Ali
Taman Merdeka Jaya,Sale,308000.0,4,2,1560,Lawrance Lim
Taman Merdeka Jaya,Sale,450000.0,4,3,1400,Kelvin Chia
Taman Merdeka Jaya,Sale,400000.0,5,3,2200,Jordan Lee
Taman Merdeka Jaya,Sale,306000.0,3,3,1650,Mathias Tan
Taman Merdeka Jaya,Sale,308000.0,4,2,1560,Kellyn Foo
Taman Merdeka Jaya,Sale,288000.0,3,2,1540,Bee .
Taman Merdeka Jaya,Sale,400000.0,4,3,1400,Billy Ng
Taman Merdeka Jaya,Sale,388000.0,4,2,1400,Steven Sor
Taman Merdeka Jaya,Sale,270000.0,4,2,1400,Ir Asrima Chi Ari
Taman Merdeka Jaya,Sale,380000.0,4,3,2000,Fairuz Salehan
Taman Merdeka Jaya,Sale,250000.0,3,2,1540,Steven Sor
Taman Merdeka Jaya,Sale,190000.0,3,3,1500,Jordan Lee
Taman Merdeka Jaya,Sale,260000.0,3,2,1200,Tim Piong
Taman Merdeka Jaya,Sale,399000.0,4,2,2100,Tim Piong
Taman Merdeka Jaya,Sale,298000.0,3,2,1540,Tim Piong
Taman Merdeka Jaya,Sale,328000.0,4,2,1560,Shalyn Tan
Taman Merdeka Jaya,Rent,1600.0,5,3,1540,Danny Kuah Kim Hai
Taman Merdeka Jaya,Rent,900.0,3,2,1540,Steven Sor
Ozana Impian,Sale,448000.0,4,3,1540,Joyce Oh
Ozana Impian,Sale,382000.0,4,3,1540,Yeong .
Ozana Impian,Sale,788000.0,6,6,3100,Gwee .
Ozana Impian,Sale,448000.0,4,3,2112,Gwee .
Ozana Impian,Sale,368000.0,3,3,1540,Yeong .
Ozana Impian,Sale,448000.0,Studio,Studio,1540,Yeong .
Ozana Impian,Sale,500000.0,4,4,1400,Ms Woon
Ozana Impian,Sale,460000.0,5,3,1582,Erin Baiduri
Ozana Impian,Sale,448000.0,4,3,1540,Kellyn Foo
Ozana Impian,Sale,380000.0,4,3,1540,Bee .
Ozana Impian,Sale,798000.0,6,4,5250,Aiden Teo
Ozana Impian,Sale,530000.0,5,3,3304,Erin Baiduri
Ozana Impian,Sale,425000.0,4,3,2300,Jordan Lee
Ozana Impian,Sale,500000.0,4,3,3400,Alvin Chan Kai Boon
Ozana Impian,Sale,398000.0,4,3,2200,BL Bong
Ozana Impian,Sale,628000.0,5,3,2994,BL Bong
Ozana Impian,Sale,390000.0,4,3,2640,Lawrance Lim
Ozana Impian,Sale,448000.0,4,3,2600,Lawrance Lim
Ozana Impian,Sale,390000.0,4,3,2300,Jordan Lee
Ozana Impian,Sale,318000.0,3,2,1800,Tim Piong
Ozana Impian,Sale,468000.0,4,3,1540,Bee .
Ozana Impian,Sale,468000.0,4,3,1540,B Fong Law
Ozana Impian,Rent,2000.0,4,3,3000,Kenny Tay
Ozana Impian,Rent,1200.0,4,4,1400,Ms Woon
Taman Kenanga,Sale,728000.0,5,4,1540,Johnny Wong
Taman Puncak Bertam,Sale,648000.0,4,3,1880,Aiden Teo
Taman Puncak Bertam,Sale,920000.0,4,3,3200,Aiden Teo
Taman Puncak Bertam,Sale,980000.0,4,3,4000,Wesley Tan
Taman Puncak Bertam,Sale,900000.0,4,3,1680,Johnny Wong
Taman Puncak Bertam,Rent,2000.0,4,3,3360,Daniel Pow
Taman Melaka Perdana,Sale,307800.0,4,3,1841,Alwen Choong
Taman Melaka Perdana,Sale,5900000.0,10,6,23000,Wesley Tan
Taman Melaka Perdana,Sale,240000.0,3,2,1040,C. C. Leong
Taman Melaka Perdana,Sale,180000.0,3,3,928,Jason Tang
