PropertyName,Type,Price,Bedrooms,Bathrooms,Sqft,Author
SPB Property Taman Nuri Melaka,Sale,486888.0,,,2088,Sri Pengkalan Binaan SDN BHD
SPB Property Taman Nuri Melaka,Sale,460000.0,4,3,1920,Yeong .
SPB Property Taman Nuri Melaka,Sale,499000.0,4,3,2400,Geo .
SPB Property Taman Nuri Melaka,Sale,450000.0,4,3,2040,Leng Dee
SPB Property Taman Nuri Melaka,Sale,798000.0,5,5,3268,Alvin Chan Kai Boon
SPB Property Taman Nuri Melaka,Sale,674080.0,5,5,3268,Jan Mohd
SPB Property Taman Nuri Melaka,Sale,450000.0,4,3,2045,Muhammad Fahid Fitlla
Taman Paya Rumput Utama,Sale,420000.0,3,2,1199,Nabeel Othman
Taman Paya Rumput Utama,Sale,420000.0,3,2,1199,Mahafiz .
Taman Paya Rumput Utama,Sale,910000.0,4,3,2500,Shawn Teh
