PropertyName,Type,Price,Bedrooms,Bathrooms,Sqft,Author
"Crystal Creek, Taiping",Sale,261000.0,3,3,1442,P M Chan
"Crystal Creek, Taiping",Sale,339000.0,3,2,1450,Aileen Oon
"Crystal Creek, Taiping",Sale,500000.0,6,6,3600,Khairol Azizi
"Crystal Creek, Taiping",Sale,500000.0,6,6,3600,Mr Yuen
"Crystal Creek, Taiping",Sale,315000.0,4,3,1346,Ahmad Fadli Ayub.
"Crystal Creek, Taiping",Rent,1050.0,2,2,1100,Peter Ooi Yin Ken
"Crystal Creek, Taiping",Rent,800.0,3,2,1354,Peter Ooi Yin Ken
Laguna 1 @ Marina Island,Sale,500000.0,3,3,1624,Jinz Lai
"Treetops Residence, Ipoh",Sale,450000.0,3,2,1302,Sandra Chong
"Treetops Residence, Ipoh",Sale,410000.0,3,2,1033,Sam Lam
"Treetops Residence, Ipoh",Sale,410000.0,3,2,1033,Kingsley Wong
"Treetops Residence, Ipoh",Sale,330000.0,3,2,1033,Jessey Ng
"Treetops Residence, Ipoh",Sale,380000.0,3,2,1033,Nicholas Lee
"Treetops Residence, Ipoh",Sale,699888.0,6,4,2500,Danny Lim
"Treetops Residence, Ipoh",Sale,360000.0,3,2,1302,Nicholas Lee
"Treetops Residence, Ipoh",Sale,365000.0,3,2,1033,Sam .
"Treetops Residence, Ipoh",Sale,365000.0,3,2,1033,Hacken Lim
"Treetops Residence, Ipoh",Sale,350000.0,3,2,1033,Nicholas Lee
"Treetops Residence, Ipoh",Sale,368000.0,3,2,1033,May Loo
"Treetops Residence, Ipoh",Sale,365000.0,3,2,1173,Abell Cheng (Team Miracle)
"Treetops Residence, Ipoh",Sale,360000.0,3,2,1012,Henry Teh
"Treetops Residence, Ipoh",Sale,410000.0,3,2,1033,Kingsley Wong
"Treetops Residence, Ipoh",Sale,410000.0,3,2,1033,Christine Lee
"Treetops Residence, Ipoh",Rent,1200.0,3,2,1012,Alwin Kwan
"Treetops Residence, Ipoh",Rent,1100.0,3,2,1000,Jeff Tan
Upper East @ Tiger Lane,Sale,500000.0,3,2,1160,Ck Max
Upper East @ Tiger Lane,Sale,480000.0,3,2,1162,Christina Teh
Upper East @ Tiger Lane,Sale,480000.0,3,2,1162,Megan Chee
Upper East @ Tiger Lane,Sale,460000.0,3,2,1162,Crystal Hor
Upper East @ Tiger Lane,Sale,500000.0,3,2,1162,Crystal Hor
Upper East @ Tiger Lane,Sale,430000.0,3,2,1162,Steven .
Upper East @ Tiger Lane,Sale,500000.0,3,2,1162,Steven .
Upper East @ Tiger Lane,Sale,530000.0,3,2,1162,Tew Wai Lun
Upper East @ Tiger Lane,Sale,520000.0,3,2,1162,Tew Wai Lun
Upper East @ Tiger Lane,Sale,520000.0,5,3,1507,Steven .
Upper East @ Tiger Lane,Sale,480000.0,3,2,1100,Louise Loo
Upper East @ Tiger Lane,Sale,520000.0,5,3,1507,Steven .
Upper East @ Tiger Lane,Sale,460000.0,3,2,1162,Angielina Chooi
Upper East @ Tiger Lane,Sale,459000.0,3,2,1162,Steven .
Upper East @ Tiger Lane,Sale,628000.0,3,2,1162,Paul Wong
Upper East @ Tiger Lane,Sale,468000.0,3,2,1162,Evian Chai
Upper East @ Tiger Lane,Sale,520000.0,3,2,1162,Nicholas Lee
Upper East @ Tiger Lane,Sale,498000.0,3,2,1162,Sook Yee
Upper East @ Tiger Lane,Sale,556000.0,3,2,1162,Rachel Choo
Upper East @ Tiger Lane,Sale,520000.0,5,3,1507,Steven .
Upper East @ Tiger Lane,Sale,480000.0,3,2,1162,Christina Teh
Upper East @ Tiger Lane,Sale,750000.0,4,3,1507,Munyee Leong
Upper East @ Tiger Lane,Sale,480000.0,3,2,1162,Joy Ho
Upper East @ Tiger Lane,Sale,699000.0,5,3,1507,Joy Ho
Upper East @ Tiger Lane,Sale,499999.0,3,2,1162,Joy Ho
Upper East @ Tiger Lane,Sale,460000.0,3,2,1162,Angielina Chooi
Upper East @ Tiger Lane,Sale,560000.0,3,2,1162,Johnson Teoh
Upper East @ Tiger Lane,Sale,520000.0,3,2,1162,Joy Ho
Upper East @ Tiger Lane,Sale,520000.0,5,3,1507,Steven .
Upper East @ Tiger Lane,Sale,750000.0,5,3,1507,Angie Wong
Upper East @ Tiger Lane,Rent,2000.0,3,2,1200,Connie Lam
Upper East @ Tiger Lane,Rent,2500.0,3,2,1162,Christine Lee
Upper East @ Tiger Lane,Rent,2000.0,3,2,1200,Calvin Chai
Upper East @ Tiger Lane,Rent,3500.0,3,2,1162,Vivian Foong
Upper East @ Tiger Lane,Rent,2100.0,3,2,1162,Vivien Lim
Upper East @ Tiger Lane,Rent,2000.0,3,2,1162,Connie Lam
Upper East @ Tiger Lane,Rent,2000.0,3,2,1162,Tew Wai Lun
Upper East @ Tiger Lane,Rent,1800.0,3,2,1080,Mandy Phang
Upper East @ Tiger Lane,Rent,2000.0,3,2,1162,Crystal Hor
Upper East @ Tiger Lane,Rent,1800.0,3,2,1135,Mandy Phang
Upper East @ Tiger Lane,Rent,1300.0,Studio,Studio,419,Angielina Chooi
Upper East @ Tiger Lane,Rent,1800.0,4,2,1130,Desmond Choong
Upper East @ Tiger Lane,Rent,2200.0,3,2,1162,Tew Wai Lun
Upper East @ Tiger Lane,Rent,2400.0,3,2,1162,Tew Wai Lun
Upper East @ Tiger Lane,Rent,2200.0,3,3,1100,Megan Chee
Upper East @ Tiger Lane,Rent,2700.0,3,3,1500,Megan Chee
Upper East @ Tiger Lane,Rent,2500.0,3,2,1162,Sam Lam
Upper East @ Tiger Lane,Rent,2500.0,4,2,1507,Christina Teh
Upper East @ Tiger Lane,Rent,2000.0,3,2,1132,Nicholas Lee
Upper East @ Tiger Lane,Rent,2100.0,3,2,1162,Angielina Chooi
Upper East @ Tiger Lane,Rent,2200.0,3,2,1162,Angielina Chooi
Upper East @ Tiger Lane,Rent,2300.0,3,2,1070,Angie Wong
Upper East @ Tiger Lane,Rent,2300.0,3,2,1162,Angielina Chooi
Upper East @ Tiger Lane,Rent,2500.0,3,2,1162,Jean Ho
Upper East @ Tiger Lane,Rent,1400.0,Studio,Studio,420,Mandy Phang
Upper East @ Tiger Lane,Rent,1800.0,3,2,1162,May Ho
Upper East @ Tiger Lane,Rent,2500.0,3,2,1162,Alan Leong
Upper East @ Tiger Lane,Rent,2400.0,3,2,1162,Angielina Chooi
Upper East @ Tiger Lane,Rent,2200.0,3,2,1162,Angielina Chooi
Upper East @ Tiger Lane,Rent,2200.0,3,2,1162,Angielina Chooi
Upper East @ Tiger Lane,Rent,2300.0,3,2,950,Vivien Lim
Upper East @ Tiger Lane,Rent,2300.0,3,2,1162,Denice Chong
Upper East @ Tiger Lane,Rent,2380.0,3,2,1162,Connie Lam
Upper East @ Tiger Lane,Rent,1600.0,3,2,1070,Angie Wong
Upper East @ Tiger Lane,Rent,2100.0,3,2,1162,Christina Teh
Upper East @ Tiger Lane,Rent,2500.0,3,2,1162,Jasmine Seow
Upper East @ Tiger Lane,Rent,2200.0,3,2,1162,Angie Wong
Upper East @ Tiger Lane,Rent,2200.0,3,2,1162,Angie Wong
Upper East @ Tiger Lane,Rent,2500.0,3,2,1162,Andrew Kan
Upper East @ Tiger Lane,Rent,2500.0,3,2,1162,Kingsley Wong
Upper East @ Tiger Lane,Rent,2300.0,3,2,1162,Angielina Chooi
Upper East @ Tiger Lane,Rent,2500.0,3,2,1162,Jean Ho
Upper East @ Tiger Lane,Rent,1600.0,3,2,1162,Angielina Chooi
Upper East @ Tiger Lane,Rent,2200.0,3,2,1162,Munyee Leong
Upper East @ Tiger Lane,Rent,1400.0,1,1,419,Angielina Chooi
Upper East @ Tiger Lane,Rent,1300.0,Studio,Studio,420,Angielina Chooi
Upper East @ Tiger Lane,Rent,2300.0,3,2,1162,Angie Wong
Upper East @ Tiger Lane,Rent,1800.0,3,2,1162,Nicole Ling
Upper East @ Tiger Lane,Rent,2000.0,3,2,1162,Kelvin Chong
Upper East @ Tiger Lane,Rent,1500.0,Studio,Studio,420,Christina Teh
Upper East @ Tiger Lane,Rent,2000.0,3,2,1162,Angie Wong
Upper East @ Tiger Lane,Rent,1900.0,3,2,1162,Sam .
Upper East @ Tiger Lane,Rent,2000.0,3,2,1162,Angielina Chooi
Damaipuri Condominium,Sale,650000.0,4,3,1915,Nicholas Lee
Damaipuri Condominium,Sale,550000.0,4,3,1456,Angie Wong
Damaipuri Condominium,Sale,480000.0,3,2,1364,Jodie Kuan
Damaipuri Condominium,Sale,550000.0,3,2,1346,Nicholas Lee
Damaipuri Condominium,Sale,680000.0,3,2,1915,Nicholas Lee
Damaipuri Condominium,Sale,550000.0,3,2,1280,Tew Wai Lun
Damaipuri Condominium,Sale,680000.0,3,3,1786,David Wong
Damaipuri Condominium,Sale,550000.0,3,3,1456,David Wong
Damaipuri Condominium,Sale,500000.0,3,1,1604,JJ Teo
Damaipuri Condominium,Sale,600000.0,4,3,1914,Connie Lam
Damaipuri Condominium,Sale,540000.0,3,2,1280,Nicholas Lee
Damaipuri Condominium,Sale,500000.0,3,4,1604,Deanna Lim
Damaipuri Condominium,Sale,570000.0,3,4,1600,Datuk Lee Heng
Damaipuri Condominium,Sale,540000.0,3,2,1280,Angielina Chooi
Damaipuri Condominium,Sale,700000.0,4,4,1600,Frederica Siew
Damaipuri Condominium,Sale,500000.0,4,4,1604,Eric Loo
Damaipuri Condominium,Sale,550000.0,4,3,1456,Munyee Leong
Damaipuri Condominium,Sale,520000.0,3,4,1631,ANN SIEW
Damaipuri Condominium,Sale,500000.0,4,3,1630,Connie Lam
Damaipuri Condominium,Sale,495000.0,3,2,1364,Christine Lau
Damaipuri Condominium,Rent,1900.0,3,3,1573,Mr Yuen
Damaipuri Condominium,Rent,2350.0,4,3,1914,Tew Wai Lun
Damaipuri Condominium,Rent,1700.0,3,4,1573,Tew Wai Lun
Damaipuri Condominium,Rent,1800.0,2,2,1300,Hui En .
Damaipuri Condominium,Rent,2000.0,4,4,2000,Hui En .
Damaipuri Condominium,Rent,1700.0,3,3,1600,Kang .
Damaipuri Condominium,Rent,1600.0,3,2,1200,Mandy Phang
Damaipuri Condominium,Rent,2600.0,3,2,1785,JJ Teo
Damaipuri Condominium,Rent,1800.0,3,3,1300,Avic Wong
Damaipuri Condominium,Rent,1900.0,3,4,2000,Avic Wong
Damaipuri Condominium,Rent,1800.0,2,3,1300,Avic Wong
Damaipuri Condominium,Rent,1800.0,3,3,1248,JJ Teo
Damaipuri Condominium,Rent,2000.0,4,4,2000,JJ Teo
Damaipuri Condominium,Rent,1800.0,2,3,1300,JJ Teo
Damaipuri Condominium,Rent,1800.0,3,2,1100,Vivien Lim
Damaipuri Condominium,Rent,1900.0,4,4,2000,Nicole Ling
Damaipuri Condominium,Rent,2500.0,4,3,2000,Steven .
Damaipuri Condominium,Rent,1800.0,2,3,1278,Nicole Ling
Damaipuri Condominium,Rent,1600.0,3,3,1300,Mandy Phang
Damaipuri Condominium,Rent,2200.0,3,1,1604,JJ Teo
Damaipuri Condominium,Rent,1800.0,3,2,1280,Kelvin Chong
Damaipuri Condominium,Rent,2500.0,4,3,1915,Nicholas Lee
Damaipuri Condominium,Rent,1800.0,2,3,1200,Angielina Chooi
Damaipuri Condominium,Rent,1800.0,3,3,1800,Angielina Chooi
Damaipuri Condominium,Rent,1950.0,3,4,1632,Angielina Chooi
Damaipuri Condominium,Rent,2200.0,3,3,1786,Munyee Leong
Damaipuri Condominium,Rent,2000.0,4,4,1500,Hui En .
Damaipuri Condominium,Rent,2000.0,3,2,1300,Vivien Lim
Damaipuri Condominium,Rent,1800.0,3,2,1364,Christine Lau
Damaipuri Condominium,Rent,2000.0,4,4,1600,Jimmy Liew
Damaipuri Condominium,Rent,2000.0,4,4,1500,Hui En .
Damaipuri Condominium,Rent,1800.0,3,3,1400,Mandy Phang
Damaipuri Condominium,Rent,1800.0,3,3,1200,Eddie Yen
Damaipuri Condominium,Rent,1800.0,3,3,1200,Eddie Yen
Damaipuri Condominium,Rent,2000.0,4,4,1600,Pauline Leong
Damaipuri Condominium,Rent,1600.0,3,3,1600,Megan Chee
Prima Ipoh Kondominium,Sale,335000.0,3,2,1450,Connie Lam
Prima Ipoh Kondominium,Sale,300000.0,2,2,1188,Jinz Lai
Prima Ipoh Kondominium,Sale,435000.0,3,2,1560,Datuk Lee Heng
Prima Ipoh Kondominium,Sale,280000.0,2,2,1200,Jodie Kuan
Prima Ipoh Kondominium,Sale,315000.0,2,2,1300,Angie Wong
Prima Ipoh Kondominium,Sale,315000.0,2,2,1300,Peter Gan
Prima Ipoh Kondominium,Sale,650000.0,5,5,2788,David Wong
Prima Ipoh Kondominium,Sale,380000.0,3,2,1400,Vivien Ng
Prima Ipoh Kondominium,Rent,1550.0,3,2,1060,Nicole Ling
Prima Ipoh Kondominium,Rent,1600.0,3,2,1060,Jimmy Liew
Prima Ipoh Kondominium,Rent,1500.0,3,2,1300,Eddie Yen
Sunway Alpine Village Apartment,Sale,520000.0,6,4,1780,David Wong
Sunway Alpine Village Apartment,Sale,255000.0,3,2,875,Kingsley Wong
Sunway Alpine Village Apartment,Sale,248000.0,3,2,865,Datuk Lee Heng
Sunway Alpine Village Apartment,Sale,260000.0,3,2,865,Nicholas Lee
Sunway Alpine Village Apartment,Sale,190000.0,2,2,680,Steven .
Sunway Alpine Village Apartment,Sale,238000.0,3,2,872,Nicholas Lee
Sunway Alpine Village Apartment,Sale,180000.0,2,2,688,Nicholas Lee
Sunway Alpine Village Apartment,Sale,308000.0,3,2,893,Abell Cheng (Team Miracle)
Sunway Alpine Village Apartment,Sale,255000.0,3,2,865,Nicholas Lee
Sunway Alpine Village Apartment,Sale,190000.0,2,2,680,Nicholas Lee
Sunway Alpine Village Apartment,Sale,280000.0,3,2,865,Nicholas Lee
Sunway Alpine Village Apartment,Sale,250000.0,3,2,865,Nicholas Lee
Sunway Alpine Village Apartment,Sale,250000.0,3,2,870,Steven .
Sunway Alpine Village Apartment,Sale,275000.0,3,2,875,Christine Lau
Sunway Alpine Village Apartment,Sale,255000.0,3,2,875,Mandy Goh Siew Li
Sunway Alpine Village Apartment,Rent,1200.0,3,2,872,Nicholas Lee
Sunway Alpine Village Apartment,Rent,1300.0,3,2,872,Mr Yuen
Sunway Alpine Village Apartment,Rent,1280.0,3,2,893,Abell Cheng (Team Miracle)
Sunway Alpine Village Apartment,Rent,1900.0,3,2,890,Clement Yong
Sunway Alpine Village Apartment,Rent,1500.0,3,2,859,Hui En .
Sunway Alpine Village Apartment,Rent,900.0,3,2,900,Megan Chee
Sunway Alpine Village Apartment,Rent,1000.0,3,2,900,Avic Wong
Sunway Alpine Village Apartment,Rent,1500.0,3,2,1300,Avic Wong
Sunway Alpine Village Apartment,Rent,1250.0,3,2,950,Dominic Leo
Sunway Alpine Village Apartment,Rent,1600.0,3,2,980,Kingsley Wong
Sunway Alpine Village Apartment,Rent,1200.0,3,2,980,Alan Leong
Sunway Alpine Village Apartment,Rent,1200.0,3,2,980,Andrew Kan
Permai Lake View Apartments,Sale,160000.0,3,2,732,Calvin Chai
Permai Lake View Apartments,Sale,140000.0,3,2,731,Nicole Ling
Permai Lake View Apartments,Sale,163000.0,3,2,732,Kang .
Permai Lake View Apartments,Sale,133000.0,3,2,732,Steven .
Permai Lake View Apartments,Sale,166000.0,3,2,730,Munyee Leong
Permai Lake View Apartments,Sale,160000.0,3,2,731,Stone Loh
Permai Lake View Apartments,Rent,1000.0,3,2,732,Crystal Hor
Permai Lake View Apartments,Rent,850.0,3,2,731,Steven .
Permai Lake View Apartments,Rent,700.0,3,2,732,Steven .
Flat Pakatan Bercham,Sale,45000.0,2,1,550,Nicole Ling
Flat Pakatan Bercham,Sale,128000.0,2,2,549,Kinki Lee
Flat Pakatan Bercham,Sale,65000.0,2,1,549,Sam .
Flat Pakatan Bercham,Sale,65000.0,2,1,600,Sam .
King's Height Apartment,Sale,238000.0,3,2,926,Sasha Goh
King's Height Apartment,Sale,380000.0,4,4,1815,Nicholas Lee
King's Height Apartment,Sale,250000.0,3,2,928,Nicholas Lee
King's Height Apartment,Sale,250000.0,3,2,928,Mohamad Irwan
King's Height Apartment,Sale,230000.0,3,2,987,Connie Lam
King's Height Apartment,Sale,180000.0,3,2,926,Datuk Lee Heng
King's Height Apartment,Rent,750.0,2,2,800,Steven Chong
King's Height Apartment,Rent,750.0,2,2,780,Mandy Phang
Golf Vista Resort Homes,Sale,368000.0,2,2,964,Nicholas Lee
Golf Vista Resort Homes,Sale,360000.0,2,2,732,Kingsley Wong
Golf Vista Resort Homes,Sale,360000.0,2,2,914,Nicholas Lee
Golf Vista Resort Homes,Sale,368000.0,2,2,940,Nicholas Lee
Golf Vista Resort Homes,Sale,490000.0,3,2,1399,Aileen Oon
Golf Vista Resort Homes,Sale,340000.0,2,2,930,Nicholas Lee
Golf Vista Resort Homes,Sale,520000.0,3,3,1399,Jodie Kuan
Golf Vista Resort Homes,Sale,390000.0,2,2,969,Mr Yuen
Golf Vista Resort Homes,Sale,1207500.0,,,10500,Yuki Sit
Golf Vista Resort Homes,Sale,410000.0,2,2,970,JJ Teo
Golf Vista Resort Homes,Sale,345000.0,2,2,915,Kent Foo
Golf Vista Resort Homes,Sale,260000.0,3,2,915,Jason Tang
Golf Vista Resort Homes,Sale,5500000.0,7,7,8000,Jamie Lai
Golf Vista Resort Homes,Sale,298000.0,2,2,914,Angie Wong
Golf Vista Resort Homes,Sale,968888.0,,,12885,Danny Lim
Golf Vista Resort Homes,Sale,3380000.0,8,8,8000,Yuki Sit
Golf Vista Resort Homes,Sale,330000.0,2,2,915,Sook Yee
Golf Vista Resort Homes,Sale,338000.0,3,2,1200,Jenny Ng
Golf Vista Resort Homes,Sale,338000.0,3,2,1200,Jenny Ng
Golf Vista Resort Homes,Sale,550000.0,3,3,1383,Nicholas Lee
Golf Vista Resort Homes,Sale,260000.0,2,2,915,Alwen Choong
Golf Vista Resort Homes,Sale,360000.0,2,2,910,Andrew Kan
Golf Vista Resort Homes,Sale,3888000.0,8,8,8000,Hui En .
Golf Vista Resort Homes,Sale,320000.0,2,2,930,Dominic Leo
Golf Vista Resort Homes,Sale,390000.0,2,2,960,Jamie Lai
Golf Vista Resort Homes,Sale,335000.0,2,2,915,Cherie Chong
Golf Vista Resort Homes,Sale,1700000.0,,,23304,Alex Zem
Golf Vista Resort Homes,Sale,2310000.0,,,21000,Alex Zem
Golf Vista Resort Homes,Rent,1500.0,2,2,988,Andrew Kan
Golf Vista Resort Homes,Rent,1500.0,2,2,969,Kingsley Wong
Golf Vista Resort Homes,Rent,1600.0,1,1,600,Jean Ho
Golf Vista Resort Homes,Rent,1800.0,4,3,1300,Jean Ho
Golf Vista Resort Homes,Rent,1600.0,1,1,600,Kingsley Wong
Golf Vista Resort Homes,Rent,1400.0,2,2,960,Simon Yong
Golf Vista Resort Homes,Rent,1600.0,1,1,600,Andrew Kan
Golf Vista Resort Homes,Rent,1800.0,3,3,1300,Andrew Kan
Golf Vista Resort Homes,Rent,1800.0,4,3,1300,Jasmine Seow
Golf Vista Resort Homes,Rent,1600.0,1,1,600,Jasmine Seow
Golf Vista Resort Homes,Rent,1500.0,2,2,964,Nicholas Lee
Golf Vista Resort Homes,Rent,1700.0,3,2,968,Hui En .
Golf Vista Resort Homes,Rent,1500.0,2,2,910,Andrew Kan
Golf Vista Resort Homes,Rent,1500.0,2,2,910,Andrew Kan
Golf Vista Resort Homes,Rent,1700.0,2,2,910,Andrew Kan
Golf Vista Resort Homes,Rent,1700.0,2,2,968,Kingsley Wong
Golf Vista Resort Homes,Rent,1500.0,2,2,913,Kingsley Wong
Golf Vista Resort Homes,Rent,1500.0,2,2,931,Kingsley Wong
Golf Vista Resort Homes,Rent,1400.0,2,2,964,Christine Lau
Golf Vista Resort Homes,Rent,1500.0,2,2,915,Alan Leong
"Pangsapuri Seri Tecoma, Ipoh",Sale,360000.0,3,2,1130,Jeff Tan
"Pangsapuri Seri Tecoma, Ipoh",Sale,330000.0,3,2,1108,Steven .
"Pangsapuri Seri Tecoma, Ipoh",Sale,350000.0,3,2,1108,David Wong
"Pangsapuri Seri Tecoma, Ipoh",Sale,338000.0,3,2,1001,Sam .
"Pangsapuri Seri Tecoma, Ipoh",Sale,298000.0,3,2,1080,Nicholas Lee
"Pangsapuri Seri Tecoma, Ipoh",Sale,340000.0,3,2,1086,Mohd Nasharil
"Pangsapuri Seri Tecoma, Ipoh",Sale,330000.0,3,2,1130,Eddie Yen
"Pangsapuri Seri Tecoma, Ipoh",Sale,330000.0,3,2,1000,Kelvin Chong
"Pangsapuri Seri Tecoma, Ipoh",Rent,1500.0,3,2,1150,Avic Wong
"Pangsapuri Seri Tecoma, Ipoh",Rent,1500.0,3,2,1150,Hui En .
"Pangsapuri Seri Tecoma, Ipoh",Rent,1500.0,3,2,1000,Hui En .
"Pangsapuri Seri Tecoma, Ipoh",Rent,1600.0,3,2,1100,Hui En .
"Pangsapuri Seri Tecoma, Ipoh",Rent,1100.0,3,2,1100,Darren Lee
"Pangsapuri Seri Tecoma, Ipoh",Rent,1500.0,3,2,1150,Darren Lee
"Pangsapuri Seri Tecoma, Ipoh",Rent,1800.0,3,2,1086,Andrew Kan
"Pangsapuri Seri Tecoma, Ipoh",Rent,1050.0,3,2,1100,Avic Wong
"Pangsapuri Seri Tecoma, Ipoh",Rent,1100.0,3,2,1000,Jeff Tan
