PropertyName,Type,Price,Bedrooms,Bathrooms,Sqft,Author
Bayshore Condominium,Rent,3200.0,3,2,1600.0,Hazel Chan
Bayshore Condominium,Rent,2700.0,4,3,1448.0,Lily Zhao
Beverly Hills Apartment Phase 1,Sale,280000.0,2,1,658.0,Ivy Lim
Beverly Hills Apartment Phase 1,Rent,1300.0,3,2,1068.0,shirley Chow
Residensi Borneo Cove,Sale,82669.0,2,2,668.0,Jason Tang
Bukit Bantayan Residence,Sale,427380.0,3,2,904.0,Gavin Chia
Bukit Bantayan Residence,Sale,501330.0,3,2,1100.0,Gavin Chia
Bukit Bantayan Residence,Sale,476784.0,3,2,1007.0,Chloe Chee
Bukit Bantayan Residence,Sale,445984.0,3,2,904.0,Chloe Chee
Bukit Bantayan Residence,Sale,519904.0,3,2,1100.0,Chloe Chee
Bukit Bantayan Residence,Sale,519024.0,3,2,1100.0,Chloe Chee
Bukit Bantayan Residence,Sale,540414.0,3,2,1100.0,Chloe Chee
Bukit Bantayan Residence,Sale,456280.0,3,2,1007.0,Gavin Chia
Bukit Bantayan Residence,Rent,1600.0,3,2,904.0,shirley Chow
Bukit Bantayan Residence,Rent,1350.0,3,2,904.0,shirley Chow
Bukit Bantayan Residence,Rent,2300.0,3,2,1100.0,shirley Chow
Jesselton Residences,Sale,2121590.0,3,3,1669.0,Chloe Chee
Jesselton Residences,Sale,2800000.0,4,5,2266.0,Japheth Liew
Jesselton Residences,Sale,1680000.0,3,3,1669.0,Yun Lai
Jesselton Residences,Sale,980000.0,2,2,965.0,Susan .
Jesselton Residences,Sale,2200000.0,4,4,2266.0,Japheth Liew
Jesselton Residences,Sale,720000.0,2,2,904.0,Leong .
Jesselton Residences,Sale,1790000.0,3,3,1669.0,Japheth Liew
Jesselton Residences,Sale,1250000.0,2,2,965.0,Japheth Liew
Jesselton Residences,Sale,480000.0,2,2,681.0,Richard Lim
Jesselton Residences,Sale,2880000.0,4,5,2266.0,Japheth Liew
Jesselton Residences,Sale,2400000.0,4,5,2266.0,Japheth Liew
Jesselton Residences,Rent,3700.0,3,3,1669.0,Japheth Liew
Jesselton Residences,Rent,5000.0,3,3,1669.0,Japheth Liew
Jesselton Residences,Rent,3000.0,2,2,965.0,Japheth Liew
Jesselton Residences,Rent,4500.0,3,3,1669.0,Japheth Liew
Pearl Tower,Sale,645000.0,4,2,1349.0,Ivy Lim
University Condo Apartments 2,Sale,238888.0,3,2,751.0,Yun Lai
University Condo Apartments 2,Sale,248888.0,3,2,758.0,Yun Lai
Taman Wangsa Apartments (Telipok),Sale,180000.0,3,2,1007.0,Faye Robert
Likas Square,Rent,2000.0,3,2,1350.0,Zoey Liau
Country Heights Apartments 1,Sale,176418.0,3,2,845.0,Jason Tang
Country Heights Apartments 1,Sale,280000.0,3,2,845.0,Jason Tang
Country Heights Apartments 1,Sale,280000.0,3,2,845.0,Jason Tang
Country Heights Apartments 1,Sale,170000.0,2,1,455.0,shirley Chow
The Loft @ KK Times Square,Sale,850000.0,2,2,911.0,Gavin Chia
The Loft @ KK Times Square,Sale,1350000.0,2,2,1649.0,Susan .
The Loft @ KK Times Square,Sale,2550000.0,4,4,2170.0,Japheth Liew
Kondominium Puteri Damai,Sale,1800000.0,4,4,2305.0,Faye Robert
Taman Wijaya Apartment,Sale,162000.0,3,2,884.0,Jason Tang
Delta Heights,Sale,490000.0,3,2,1195.0,shirley Chow
Delta Heights,Sale,410000.0,4,2,1195.0,shirley Chow
Jesselton Twin Towers,Sale,853884.0,2,2,1270.0,Chloe Chee
Jesselton Twin Towers,Sale,1136957.0,3,3,1719.0,Chloe Chee
Jesselton Twin Towers,Sale,1258390.0,4,3,1895.0,Chloe Chee
Jesselton Twin Towers,Sale,,1,1,,Jesselton Properties Sdn Bhd
Jesselton Twin Towers,Sale,622634.0,1,5,649.0,Jesselton Properties Sdn Bhd
Jesselton Twin Towers,Sale,622634.0,Studio,Studio,649.0,Susan .
Jesselton Twin Towers,Sale,1300000.0,3,3,1719.0,Zoey Liau
Jesselton Twin Towers,Sale,873720.0,2,2,1270.0,Gavin Chia
